Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2024,AL,Autauga County,55639,836.0,913.0,1092.0,1383.0,1753.0
2024,AL,Baldwin County,218289,1051.0,1056.0,1362.0,1670.0,2114.0
2024,AL,Barbour County,25026,652.0,656.0,857.0,1089.0,1141.0
2024,AL,Bibb County,22374,983.0,1109.0,1245.0,1570.0,1752.0
2024,AL,Blount County,57755,983.0,1109.0,1245.0,1570.0,1752.0
2024,AL,Bullock County,10173,642.0,666.0,857.0,1130.0,1283.0
2024,AL,Butler County,19726,665.0,760.0,888.0,1074.0,1186.0
2024,AL,Calhoun County,114324,683.0,687.0,903.0,1243.0,1319.0
2024,AL,Chambers County,33427,814.0,820.0,1077.0,1302.0,1434.0
2024,AL,Cherokee County,26035,664.0,726.0,887.0,1072.0,1327.0
2024,AL,Chilton County,44147,682.0,690.0,857.0,1164.0,1168.0
2024,AL,Choctaw County,12755,642.0,666.0,857.0,1102.0,1454.0
2024,AL,Clarke County,23866,642.0,666.0,857.0,1200.0,1454.0
2024,AL,Clay County,13285,620.0,700.0,857.0,1175.0,1258.0
2024,AL,Cleburne County,14952,669.0,694.0,894.0,1129.0,1338.0
2024,AL,Coffee County,52238,713.0,725.0,952.0,1342.0,1472.0
2024,AL,Colbert County,54957,664.0,720.0,940.0,1157.0,1425.0
2024,AL,Conecuh County,12219,642.0,666.0,857.0,1208.0,1283.0
2024,AL,Coosa County,10696,658.0,683.0,879.0,1063.0,1315.0
2024,AL,Covington County,37096,648.0,652.0,857.0,1133.0,1427.0
2024,AL,Crenshaw County,13826,642.0,652.0,857.0,1036.0,1141.0
2024,AL,Cullman County,83345,767.0,772.0,1002.0,1306.0,1462.0
2024,AL,Dale County,49293,743.0,754.0,857.0,1208.0,1454.0
2024,AL,Dallas County,38184,653.0,694.0,912.0,1129.0,1215.0
2024,AL,DeKalb County,71430,642.0,652.0,857.0,1159.0,1391.0
2024,AL,Elmore County,81526,836.0,913.0,1092.0,1383.0,1753.0
2024,AL,Escambia County,36775,642.0,705.0,857.0,1094.0,1275.0
2024,AL,Etowah County,102721,637.0,817.0,940.0,1170.0,1252.0
2024,AL,Fayette County,16406,642.0,763.0,857.0,1147.0,1283.0
2024,AL,Franklin County,31587,642.0,763.0,857.0,1042.0,1321.0
2024,AL,Geneva County,26383,735.0,739.0,904.0,1220.0,1386.0
2024,AL,Greene County,8221,736.0,741.0,974.0,1178.0,1297.0
2024,AL,Hale County,14754,903.0,909.0,1125.0,1415.0,1498.0
2024,AL,Henry County,17123,648.0,652.0,857.0,1093.0,1144.0
2024,AL,Houston County,105319,735.0,739.0,904.0,1220.0,1386.0
2024,AL,Jackson County,51765,642.0,748.0,857.0,1051.0,1406.0
2024,AL,Jefferson County,658615,983.0,1109.0,1245.0,1570.0,1752.0
2024,AL,Lamar County,13854,716.0,720.0,857.0,1208.0,1283.0
2024,AL,Lauderdale County,92870,664.0,720.0,940.0,1157.0,1425.0
2024,AL,Lawrence County,32969,740.0,763.0,924.0,1202.0,1352.0
2024,AL,Lee County,163461,801.0,901.0,1099.0,1487.0,1617.0
2024,AL,Limestone County,96921,900.0,1067.0,1248.0,1619.0,1937.0
2024,AL,Lowndes County,9936,836.0,913.0,1092.0,1383.0,1753.0
2024,AL,Macon County,18437,672.0,683.0,898.0,1110.0,1524.0
2024,AL,Madison County,367686,900.0,1067.0,1248.0,1619.0,1937.0
2024,AL,Marengo County,19138,642.0,763.0,857.0,1086.0,1316.0
2024,AL,Marion County,29818,581.0,652.0,857.0,1091.0,1454.0
2024,AL,Marshall County,96137,655.0,659.0,866.0,1166.0,1170.0
2024,AL,Mobile County,413977,810.0,890.0,1094.0,1448.0,1484.0
2024,AL,Monroe County,21006,642.0,763.0,857.0,1208.0,1236.0
2024,AL,Montgomery County,226451,836.0,913.0,1092.0,1383.0,1753.0
2024,AL,Morgan County,119352,740.0,763.0,924.0,1202.0,1352.0
2024,AL,Perry County,9104,647.0,671.0,864.0,1136.0,1293.0
2024,AL,Pickens County,20049,683.0,687.0,857.0,1178.0,1448.0
2024,AL,Pike County,33274,825.0,839.0,1102.0,1332.0,1468.0
2024,AL,Randolph County,22732,642.0,763.0,857.0,1208.0,1283.0
2024,AL,Russell County,57938,828.0,881.0,1031.0,1372.0,1743.0
2024,AL,St. Clair County,88929,983.0,1109.0,1245.0,1570.0,1752.0
2024,AL,Shelby County,216350,983.0,1109.0,1245.0,1570.0,1752.0
2024,AL,Sumter County,12595,763.0,792.0,1019.0,1232.0,1459.0
2024,AL,Talladega County,80244,615.0,693.0,908.0,1264.0,1299.0
2024,AL,Tallapoosa County,40450,687.0,698.0,917.0,1171.0,1227.0
2024,AL,Tuscaloosa County,208854,903.0,909.0,1125.0,1415.0,1498.0
2024,AL,Walker County,63802,642.0,652.0,857.0,1208.0,1294.0
2024,AL,Washington County,16336,713.0,785.0,962.0,1163.0,1302.0
2024,AL,Wilcox County,10552,779.0,808.0,1040.0,1257.0,1556.0
2024,AL,Winston County,23712,642.0,652.0,857.0,1175.0,1192.0
2024,AK,Aleutians East Borough,3389,957.0,1210.0,1358.0,1642.0,2077.0
